750,-432,-101,1607,1,-26,3
751,-422,-97,1575,6,-27,7
752,-420,-104,1605,4,-24,3
753,-414,-95,1614,4,-24,5
754,-421,-102,1589,3,-25,3
755,-417,-105,1575,6,-26,7
756,-423,-100,1571,11,-27,15
757,-423,-107,1568,9,-28,14
758,-427,-97,1590,7,-24,13
759,-420,-101,1598,5,-22,9
760,-421,-95,1576,2,-26,4
761,-408,-105,1574,3,-25,6
762,-423,-108,1572,7,-25,6
763,-417,-104,1577,2,-26,4
764,-415,-95,1599,4,-24,3
765,-428,-95,1608,-1,-25,2
766,-429,-95,1582,3,-22,2
767,-432,-92,1591,2,-28,5
768,-423,-104,1600,3,-25,3
769,-423,-89,1589,2,-31,4
770,-420,-112,1585,0,-22,4
771,-416,-101,1560,5,-25,6
772,-428,-99,1586,5,-28,3
773,-417,-93,1577,5,-22,7
774,-422,-100,1584,4,-29,2
775,-421,-105,1583,6,-25,4
776,-432,-101,1581,3,-27,2
777,-422,-103,1593,0,-23,3
778,-414,-100,1584,0,-25,8
779,-418,-87,1582,4,-28,2
780,-422,-101,1579,7,-24,2
781,-431,-98,1590,4,-25,5
782,-422,-98,1571,-1,-25,4
783,-425,-92,1601,5,-28,7
784,-422,-104,1595,3,-22,0
785,-418,-90,1573,5,-28,3
786,-429,-101,1571,2,-25,1
787,-423,-93,1569,7,-22,5
788,-436,-96,1581,2,-28,1
789,-425,-100,1578,0,-26,9
790,-419,-94,1588,3,-28,0
791,-422,-100,1587,-1,-20,5
792,-422,-92,1582,2,-26,3
793,-438,-95,1574,-2,-30,2
794,-424,-96,1580,1,-25,1
795,-437,-82,1595,0,-31,1
796,-416,-102,1592,3,-27,5
797,-423,-83,1574,6,-29,0
798,-427,-94,1586,-3,-24,4
799,-430,-91,1593,3,-29,2
800,-424,-94,1586,1,-24,2
801,-424,-94,1589,2,-29,1
802,-424,-93,1586,0,-28,0
803,-419,-92,1591,2,-29,2
804,-422,-95,1583,1,-25,2
805,-430,-84,1578,4,-29,1
806,-418,-92,1579,2,-29,3
807,-419,-90,1587,3,-25,-1
808,-429,-100,1583,1,-27,2
809,-410,-94,1576,0,-28,4
810,-435,-96,1581,1,-30,-1
811,-420,-94,1588,0,-26,1
812,-421,-97,1585,1,-31,3
813,-418,-88,1592,-2,-28,-1
814,-416,-91,1587,5,-24,1
815,-428,-95,1577,0,-29,3
816,-432,-89,1584,2,-27,2
817,-434,-94,1588,-2,-26,0
818,-421,-89,1572,1,-24,3
819,-438,-96,1580,-2,-29,2
820,-425,-93,1583,-2,-27,2
821,-425,-83,1579,2,-31,5
822,-423,-93,1576,-2,-25,2
823,-427,-89,1587,4,-29,1
824,-430,-87,1601,-4,-28,1
825,-419,-94,1581,0,-29,1
826,-436,-96,1572,-1,-30,4
827,-420,-99,1572,3,-24,2
828,-440,-91,1575,2,-28,0
829,-415,-97,1583,1,-27,2
830,-436,-92,1578,0,-28,3
831,-423,-95,1585,2,-25,3
832,-440,-88,1584,0,-32,0
833,-415,-86,1590,-2,-20,1
834,-425,-87,1586,2,-29,-1
835,-434,-92,1601,-1,-28,2
836,-420,-83,1585,1,-27,3
837,-426,-96,1597,-4,-27,0
838,-423,-93,1581,-1,-28,1
839,-434,-90,1585,2,-27,4
840,-427,-94,1553,0,-27,0
841,-431,-93,1588,-1,-29,3
842,-428,-93,1599,1,-28,4
843,-433,-101,1599,3,-29,3
844,-431,-97,1589,0,-25,1
845,-417,-89,1583,4,-25,6
846,-436,-88,1581,-1,-31,3
847,-420,-89,1577,3,-21,3
848,-438,-96,1600,6,-30,2
849,-425,-97,1574,7,-21,5
850,-437,-90,1570,3,-27,2
851,-432,-89,1604,-1,-23,0
852,-435,-84,1592,7,-30,4
853,-421,-95,1589,-1,-30,3
854,-424,-87,1579,-3,-29,1
855,-439,-99,1570,2,-28,3
856,-432,-88,1579,2,-26,-1
857,-435,-92,1588,-1,-29,0
858,-419,-92,1597,1,-25,3
859,-433,-86,1571,1,-26,-1
860,-431,-94,1575,-1,-27,-1
861,-427,-84,1580,3,-23,5
862,-438,-89,1586,5,-29,1
863,-425,-87,1586,-2,-24,2
864,-427,-83,1605,0,-30,1
865,-427,-87,1588,-1,-27,2
866,-424,-80,1599,3,-33,1
867,-434,-88,1569,-3,-24,2
868,-423,-86,1584,5,-31,-2
869,-436,-100,1574,-3,-27,-1
870,-432,-90,1561,1,-30,2
871,-428,-71,1580,4,-28,2
872,-426,-81,1593,-1,-32,-3
873,-432,-97,1582,-3,-33,4
874,-416,-80,1580,2,-30,2
875,-435,-78,1585,-4,-27,1
876,-420,-92,1566,-1,-28,4
877,-439,-95,1580,0,-28,-3
878,-432,-89,1584,-3,-25,5
879,-428,-79,1573,0,-30,1
880,-427,-93,1570,3,-24,-5
881,-429,-96,1565,-1,-32,4
882,-441,-84,1584,-1,-24,-4
883,-432,-96,1573,0,-32,2
884,-435,-81,1570,1,-32,1
885,-438,-87,1575,1,-25,2
886,-434,-78,1612,-1,-28,-2
887,-433,-95,1562,2,-28,2
888,-419,-84,1588,2,-27,2
889,-437,-98,1578,1,-27,1
890,-426,-90,1582,3,-28,2
891,-437,-91,1562,-2,-29,-2
892,-422,-89,1585,-3,-28,4
893,-429,-88,1585,5,-30,-2
894,-441,-85,1574,-3,-25,1
895,-428,-88,1577,1,-24,1
896,-439,-87,1581,1,-29,4
897,-417,-85,1595,0,-29,1
898,-434,-84,1575,0,-30,1
899,-429,-91,1580,-2,-22,4
900,-441,-83,1588,2,-32,4
901,-430,-86,1579,1,-23,7
902,-438,-85,1577,-1,-30,6
903,-438,-95,1585,-1,-24,1
904,-418,-80,1594,0,-24,-1
905,-434,-79,1576,2,-31,0
906,-425,-86,1596,2,-25,3
907,-443,-93,1571,0,-27,5
908,-419,-75,1566,0,-26,1
909,-438,-97,1575,1,-31,0
910,-425,-83,1580,2,-25,2
911,-436,-93,1574,1,-33,-1
912,-427,-86,1578,0,-25,5
913,-435,-81,1586,2,-27,1
914,-424,-89,1585,-1,-24,7
915,-430,-88,1604,-2,-35,4
916,-432,-92,1602,-1,-29,-2
917,-427,-82,1589,-1,-24,4
918,-436,-77,1562,3,-29,0
919,-430,-90,1579,0,-22,-4
920,-427,-82,1586,2,-29,2
921,-438,-85,1561,-4,-30,0
922,-423,-85,1588,1,-22,1
923,-436,-87,1579,0,-28,0
924,-426,-78,1584,-3,-27,4
925,-426,-88,1583,0,-32,1
926,-426,-89,1583,2,-24,2
927,-434,-89,1579,-2,-32,2
928,-428,-89,1586,-1,-27,2
929,-429,-85,1576,2,-31,2
930,-432,-82,1578,1,-29,2
931,-423,-87,1575,1,-29,1
932,-437,-94,1587,-4,-27,3
933,-425,-82,1597,3,-24,0
934,-437,-90,1567,1,-30,3
935,-419,-83,1589,-3,-28,6
936,-432,-88,1586,2,-29,0
937,-415,-89,1587,-1,-28,5
938,-435,-81,1575,-1,-32,1
939,-430,-96,1577,-2,-26,0
940,-430,-84,1577,-1,-31,4
941,-428,-88,1594,-3,-35,4
942,-431,-96,1582,-3,-23,2
943,-441,-85,1577,3,-23,3
944,-432,-89,1588,-1,-26,3
945,-422,-79,1581,-1,-29,3
946,-434,-89,1586,0,-34,-3
947,-428,-85,1587,-3,-25,2
948,-435,-83,1588,0,-33,-1
949,-436,-89,1579,0,-29,4
950,-430,-85,1599,1,-28,6
951,-434,-91,1568,1,-29,3
952,-426,-80,1600,2,-27,-1
953,-429,-84,1594,4,-31,3
954,-430,-83,1581,-2,-26,3
955,-430,-82,1592,2,-30,1
956,-428,-89,1604,-1,-24,4
957,-431,-78,1585,-2,-30,-1
958,-435,-82,1589,-3,-26,1
959,-429,-93,1574,-4,-22,0
960,-428,-83,1579,3,-28,1
961,-426,-92,1575,2,-26,1
962,-432,-85,1585,0,-27,0
963,-437,-91,1582,-2,-26,6
964,-425,-78,1584,-2,-28,-1
965,-441,-83,1572,6,-30,3
966,-431,-92,1589,0,-28,2
967,-436,-75,1579,3,-33,0
968,-422,-86,1581,-1,-26,3
969,-430,-79,1584,1,-32,3
970,-430,-88,1584,-3,-24,2
971,-431,-88,1582,3,-29,5
972,-441,-90,1589,-5,-27,3
973,-428,-83,1582,2,-24,4
974,-447,-88,1588,-4,-30,1
975,-420,-87,1571,-1,-22,6
976,-429,-89,1596,1,-27,-2
977,-433,-92,1572,0,-25,3
978,-421,-85,1581,1,-27,6
979,-438,-99,1569,-2,-27,1
980,-423,-74,1584,8,-25,7
981,-433,-78,1575,-1,-26,4
982,-431,-84,1575,2,-22,3
983,-438,-87,1582,3,-31,0
984,-421,-88,1595,-2,-28,1
985,-432,-86,1581,3,-32,1
986,-425,-88,1576,2,-24,1
987,-423,-87,1588,2,-28,3
988,-432,-75,1600,-3,-24,-1
989,-424,-76,1582,1,-22,4
990,-444,-86,1587,0,-31,1
991,-414,-78,1595,1,-26,3
992,-442,-90,1592,-3,-32,0
993,-424,-91,1584,2,-22,5
994,-445,-89,1583,-2,-33,-2
995,-431,-86,1592,-2,-26,-2
996,-427,-82,1580,-3,-27,3
997,-430,-83,1580,1,-31,5
998,-426,-89,1575,-2,-23,7
999,-425,-90,1584,8,-28,5
1000,-437,-89,1589,4,-28,1
1001,-412,-84,1584,-1,-23,2
1002,-427,-74,1593,-1,-29,5
1003,-441,-92,1573,3,-26,4
1004,-423,-89,1579,1,-24,3
1005,-431,-82,1594,-2,-32,4
1006,-437,-85,1594,2,-30,3
1007,-426,-80,1583,0,-28,1
1008,-434,-78,1582,-1,-31,6
1009,-429,-88,1602,0,-29,2
1010,-431,-88,1577,1,-26,2
1011,-425,-89,1580,4,-26,5
1012,-442,-85,1550,1,-29,2
1013,-428,-89,1595,0,-22,2
1014,-434,-86,1567,3,-35,2
1015,-433,-87,1582,4,-27,1
1016,-430,-82,1595,-1,-28,-1
1017,-436,-76,1581,2,-31,2
1018,-427,-91,1569,-2,-28,0
1019,-417,-86,1580,-1,-25,2
1020,-420,-80,1595,4,-30,4
1021,-433,-84,1579,1,-28,-2
1022,-432,-80,1577,-1,-29,4
1023,-426,-77,1600,-5,-24,2
1024,-428,-84,1591,2,-24,0
1025,-436,-87,1571,-3,-26,5
1026,-429,-90,1599,-2,-30,4
1027,-427,-81,1569,-1,-30,2
1028,-443,-89,1586,0,-33,0
1029,-434,-79,1587,-1,-25,4
1030,-425,-85,1581,2,-26,0
1031,-442,-87,1592,1,-29,5
1032,-436,-83,1577,-1,-24,1
1033,-429,-85,1597,0,-27,1
1034,-432,-86,1583,-2,-32,2
1035,-433,-90,1568,2,-23,-2
1036,-433,-78,1592,0,-23,3
1037,-428,-91,1570,2,-31,3
1038,-430,-90,1572,-4,-30,1
1039,-423,-87,1590,-2,-26,1
1040,-418,-81,1581,3,-26,1
1041,-434,-83,1584,-2,-27,2
1042,-429,-92,1588,-1,-23,3
1043,-433,-79,1581,-1,-25,-3
1044,-435,-81,1583,4,-34,3
1045,-444,-88,1578,-4,-28,2
1046,-433,-74,1575,1,-26,4
1047,-426,-79,1595,3,-30,4
1048,-438,-90,1588,4,-28,-2
1049,-420,-90,1568,0,-25,2
1050,-431,-77,1601,4,-31,2
1051,-441,-85,1587,1,-31,4
1052,-422,-91,1582,-1,-24,-1
1053,-425,-78,1573,3,-28,6
1054,-447,-82,1597,0,-32,3
1055,-424,-85,1578,-2,-26,0
1056,-433,-82,1577,4,-24,6
1057,-444,-80,1582,-1,-35,-3
1058,-435,-85,1580,-5,-28,-1
1059,-436,-89,1571,-1,-26,6
1060,-426,-79,1574,-1,-29,5
1061,-431,-70,1606,5,-32,0
1062,-440,-84,1579,0,-26,4
1063,-421,-77,1587,-4,-26,6
1064,-430,-81,1573,-2,-33,6
1065,-441,-88,1572,1,-28,1
1066,-419,-94,1582,0,-23,5
1067,-425,-84,1581,2,-30,2
1068,-439,-83,1582,-2,-25,-2
1069,-433,-87,1578,-2,-26,-3
1070,-426,-81,1573,-1,-22,0
1071,-426,-75,1585,4,-27,0
1072,-447,-79,1582,-5,-30,-2
1073,-439,-91,1586,0,-25,5
1074,-422,-73,1570,1,-26,8
1075,-437,-81,1584,0,-32,2
1076,-437,-87,1603,0,-30,2
1077,-424,-86,1570,6,-29,8
1078,-439,-86,1564,0,-29,-1
1079,-437,-93,1590,-3,-27,0
1080,-426,-86,1586,8,-26,6
1081,-438,-86,1583,0,-31,1
1082,-430,-85,1573,-3,-24,-2
1083,-427,-87,1600,0,-23,-1
1084,-424,-83,1582,4,-28,2
1085,-441,-82,1584,-1,-26,2
1086,-437,-89,1577,-2,-24,1
1087,-427,-84,1589,1,-31,0
1088,-436,-77,1592,-1,-32,-3
1089,-440,-86,1586,-2,-30,-1
1090,-429,-88,1576,-1,-27,0
1091,-414,-74,1580,-3,-24,4
1092,-438,-68,1581,1,-35,4
1093,-451,-81,1589,-3,-45,3
1094,-433,-75,1580,6,-27,4
1095,-438,-82,1580,5,-25,-1
1096,-431,-82,1580,-3,-32,3
1097,-440,-89,1569,-2,-30,1
1098,-432,-79,1591,1,-26,3
1099,-434,-83,1577,1,-30,1
1100,-435,-90,1571,2,-30,0
1101,-428,-82,1595,2,-30,2
1102,-444,-83,1590,2,-29,2
1103,-427,-79,1588,-1,-22,1
1104,-435,-77,1590,2,-24,3
1105,-435,-81,1580,-4,-26,0
1106,-429,-90,1585,-1,-23,3
1107,-431,-78,1590,1,-26,2
1108,-436,-81,1582,3,-29,6
1109,-424,-91,1591,-3,-27,3
1110,-428,-85,1566,-9,-30,0
1111,-430,-79,1589,2,-23,3
1112,-436,-88,1591,2,-23,-1
1113,-449,-77,1552,-3,-35,-2
1114,-468,-71,1564,0,-37,1
1115,-389,-74,1613,3,-27,4
1116,-425,-89,1583,0,-23,5
1117,-426,-73,1577,-3,-27,1
1118,-438,-75,1595,-4,-30,3
1119,-441,-85,1587,-2,-25,2
1120,-426,-77,1573,1,-27,1
1121,-430,-80,1584,2,-29,4
1122,-432,-82,1582,0,-26,0
1123,-424,-83,1585,1,-18,3
1124,-438,-76,1601,-2,-28,2
1125,-436,-84,1588,-4,-24,4
1126,-418,-86,1599,-1,-23,-1
1127,-434,-72,1574,3,-29,2
1128,-437,-84,1577,-1,-35,1
1129,-433,-87,1579,-2,-27,1
1130,-429,-83,1568,0,-25,4
1131,-429,-76,1581,1,-32,3
1132,-435,-82,1573,-5,-23,1
1133,-431,-79,1580,-2,-24,2
1134,-432,-79,1602,1,-25,1
1135,-441,-88,1591,1,-27,2
1136,-421,-84,1583,-1,-19,-2
1137,-422,-83,1571,4,-27,1
1138,-442,-83,1581,-4,-26,-1
1139,-444,-82,1584,5,-28,1
1140,-429,-80,1584,0,-26,-1
1141,-431,-79,1580,1,-25,1
1142,-435,-84,1580,-3,-34,1
1143,-426,-86,1561,-4,-25,3
1144,-433,-80,1577,6,-29,5
1145,-433,-85,1574,0,-32,3
1146,-434,-74,1566,-1,-26,-1
1147,-425,-83,1585,-2,-24,2
1148,-437,-77,1586,2,-27,3
1149,-444,-83,1567,-3,-25,2
1150,-437,-81,1580,-3,-23,2
1151,-430,-86,1587,-2,-27,3
1152,-440,-88,1594,1,-31,-3
1153,-440,-82,1570,-1,-29,-1
1154,-442,-84,1578,-1,-27,2
1155,-429,-84,1581,-1,-28,0
1156,-435,-77,1583,4,-28,1
1157,-433,-92,1589,-2,-28,-1
1158,-426,-88,1568,4,-28,2
1159,-434,-74,1582,-1,-29,2
1160,-436,-83,1578,3,-33,3
1161,-438,-90,1584,0,-27,3
1162,-415,-77,1596,2,-27,1
1163,-444,-77,1582,-3,-33,1
1164,-427,-84,1585,-2,-25,1
1165,-427,-82,1579,1,-26,-1
1166,-427,-75,1589,-1,-26,2
1167,-445,-81,1580,-6,-30,1
1168,-425,-89,1561,-6,-24,0
1169,-424,-84,1590,1,-26,0
1170,-431,-87,1574,-3,-30,0
1171,-434,-79,1586,-1,-30,1
1172,-432,-77,1592,0,-23,6
1173,-434,-80,1576,3,-29,1
1174,-440,-84,1593,-1,-27,4
1175,-431,-83,1591,3,-22,1
1176,-447,-88,1576,1,-35,1
1177,-430,-83,1587,-2,-23,6
1178,-452,-72,1626,-6,-15,1
1179,-427,-74,1544,3,-30,-3
1180,-445,-78,1595,0,-43,0
1181,-440,-73,1560,3,-27,4
1182,-403,-79,1601,-2,-22,0
1183,-421,-79,1615,2,-28,4
1184,-422,-84,1587,-2,-26,2
1185,-435,-83,1587,1,-30,5
1186,-435,-78,1591,-2,-32,-5
1187,-436,-79,1574,-1,-25,3
1188,-426,-85,1566,-1,-24,4
1189,-423,-74,1593,4,-29,2
1190,-435,-84,1577,4,-28,3
1191,-427,-84,1577,0,-28,-2
1192,-434,-76,1576,2,-19,4
1193,-432,-77,1592,1,-25,-1
1194,-416,-80,1593,-5,-18,1
1195,-430,-79,1583,-2,-26,3
1196,-430,-82,1584,0,-28,1
1197,-438,-81,1584,-3,-27,3
1198,-425,-85,1588,-1,-26,0
1199,-413,-77,1571,4,-22,5
1200,-445,-77,1592,4,-29,1
1201,-412,-81,1595,-3,-29,2
1202,-426,-79,1570,-5,-31,1
1203,-443,-76,1603,0,-32,0
1204,-430,-82,1590,-1,-27,-1
1205,-425,-83,1575,-4,-23,0
1206,-431,-79,1588,1,-26,-2
1207,-436,-87,1575,4,-30,2
1208,-428,-87,1582,-2,-23,1
1209,-426,-88,1589,-2,-24,5
1210,-428,-81,1579,-2,-30,-2
1211,-537,-97,1485,4,-76,3
1212,-439,-83,1565,0,-28,6
1213,-428,-83,1582,2,-33,5
1214,-441,-87,1570,1,-29,1
1215,-433,-79,1575,-3,-25,3
1216,-438,-76,1596,2,-30,7
1217,-444,-78,1575,-3,-36,2
1218,-426,-95,1594,2,-28,2
1219,-426,-78,1580,1,-26,-1
